,total,locked,free,currency,account_id,account_type,margins,reported,info,base_currency
2016-01-15 14:30:00+00:00,1000000.00,0.00,1000000.00,USD,SIM-001,CASH,[],True,{},USD
2016-01-15 14:30:00+00:00,966708.12,0.00,966708.12,USD,SIM-001,CASH,[],False,{},USD
2016-01-15 14:30:00+00:00,933401.90,0.00,933401.90,USD,SIM-001,CASH,[],False,{},USD
2016-01-15 14:30:00+00:00,900152.28,0.00,900152.28,USD,SIM-001,CASH,[],False,{},USD
2016-01-25 14:30:00+00:00,933996.56,0.00,933996.56,USD,SIM-001,CASH,[],False,{},USD
2016-01-25 14:30:00+00:00,968220.96,0.00,968220.96,USD,SIM-001,CASH,[],False,{},USD
2016-01-25 14:30:00+00:00,1002023.94,0.00,1002023.94,USD,SIM-001,CASH,[],False,{},USD
2016-01-25 14:30:00+00:00,968782.04,0.00,968782.04,USD,SIM-001,CASH,[],False,{},USD
2016-01-25 14:30:00+00:00,935486.24,0.00,935486.24,USD,SIM-001,CASH,[],False,{},USD
2016-01-25 14:30:00+00:00,902250.99,0.00,902250.99,USD,SIM-001,CASH,[],False,{},USD
2016-02-01 14:30:00+00:00,935946.29,0.00,935946.29,USD,SIM-001,CASH,[],False,{},USD
2016-02-01 14:30:00+00:00,969314.15,0.00,969314.15,USD,SIM-001,CASH,[],False,{},USD
2016-02-01 14:30:00+00:00,1003000.65,0.00,1003000.65,USD,SIM-001,CASH,[],False,{},USD
2016-02-01 14:30:00+00:00,969711.79,0.00,969711.79,USD,SIM-001,CASH,[],False,{},USD
2016-02-01 14:30:00+00:00,936445.56,0.00,936445.56,USD,SIM-001,CASH,[],False,{},USD
2016-02-01 14:30:00+00:00,903142.06,0.00,903142.06,USD,SIM-001,CASH,[],False,{},USD
2016-02-08 14:30:00+00:00,934759.80,0.00,934759.80,USD,SIM-001,CASH,[],False,{},USD
2016-02-08 14:30:00+00:00,965667.89,0.00,965667.89,USD,SIM-001,CASH,[],False,{},USD
2016-02-08 14:30:00+00:00,997801.64,0.00,997801.64,USD,SIM-001,CASH,[],False,{},USD
2016-02-08 14:30:00+00:00,964533.07,0.00,964533.07,USD,SIM-001,CASH,[],False,{},USD
2016-02-08 14:30:00+00:00,931215.73,0.00,931215.73,USD,SIM-001,CASH,[],False,{},USD
2016-02-08 14:30:00+00:00,897965.48,0.00,897965.48,USD,SIM-001,CASH,[],False,{},USD
2016-02-16 14:30:00+00:00,931506.45,0.00,931506.45,USD,SIM-001,CASH,[],False,{},USD
2016-02-16 14:30:00+00:00,965922.07,0.00,965922.07,USD,SIM-001,CASH,[],False,{},USD
2016-02-16 14:30:00+00:00,999712.69,0.00,999712.69,USD,SIM-001,CASH,[],False,{},USD
2016-02-16 14:30:00+00:00,966463.09,0.00,966463.09,USD,SIM-001,CASH,[],False,{},USD
2016-02-16 14:30:00+00:00,933139.64,0.00,933139.64,USD,SIM-001,CASH,[],False,{},USD
